State,Certified,Certified-Expired,Denied,Withdrawn
Federated States Of Micronesia,0,1,0,0
Mississippi,256,189,198,67
Iowa,809,658,87,68
Northern Mariana Islands,35,6,27,4
Oklahoma,468,377,98,50
Wyoming,53,49,12,4
Minnesota,1539,1278,136,108
Alaska,56,45,16,5
Illinois,7440,6140,1133,829
District Of Columbia,448,470,132,48
Arkansas,591,376,145,180
New Mexico,348,312,102,55
Indiana,1400,1162,128,117
Maryland,2596,2273,708,321
Louisiana,555,496,191,53
Idaho,244,214,35,30
Tennessee,1053,765,181,86
Arizona,2192,1569,359,213
Wisconsin,1644,1291,217,250
Michigan,6035,4540,722,480
Kansas,675,600,140,68
Utah,648,503,126,80
Virginia,5663,5175,1057,726
Oregon,2358,1423,303,269
Connecticut,1763,1390,255,181
District of Columbia,380,255,72,38
California,43239,34880,5195,4001
Massachusetts,6456,5297,520,554
Puerto Rico,80,71,51,11
South Carolina,1310,810,448,281
New Hampshire,461,357,32,37
Vermont,191,181,42,19
Georgia,5841,4410,966,698
North Dakota,209,167,38,20
Pennsylvania,4364,3790,608,453
West Virginia,160,154,23,20
Florida,5908,4519,1190,490
Hawaii,148,106,43,19
Kentucky,820,627,103,75
Rhode Island,297,237,47,28
Marshall Islands,2,5,0,0
Nebraska,619,430,99,88
N/A,2,1,79,4
Missouri,1546,1122,151,150
Ohio,3363,2574,457,394
Alabama,1093,858,220,105
Virgin Islands,32,10,29,0
South Dakota,127,93,20,21
Colorado,1467,1154,235,172
New Jersey,13878,12570,2371,1606
Guam,176,119,57,15
Washington,7938,8214,369,650
North Carolina,3954,3126,676,594
New York,14595,11234,2250,1270
Montana,68,56,24,11
Texas,22977,18743,2431,1945
Nevada,368,249,92,43
Delaware,831,680,122,65
Maine,164,183,27,21
