Admission Class,Certified,Certified-Expired,Denied,Withdrawn
,10089,6544,4412,1756
H-2B,137,113,147,15
H-2A,39,12,100,6
U-1,0,2,0,0
T-1,1,2,1,0
F-2,447,316,116,81
F-1,7392,5162,1439,952
K-1,0,0,1,1
G-1,6,2,3,0
M-2,1,1,0,1
G-5,24,19,16,5
G-4,54,44,4,6
B-2,1316,949,894,169
H-4,365,267,61,46
L-1,9946,8796,559,637
L-2,276,198,29,28
J-1,489,310,105,58
M-1,14,5,6,1
H-3,18,14,4,1
TN,2194,1683,190,196
O-2,7,8,4,1
O-1,405,292,64,44
B-1,216,129,243,29
AOS,0,1,0,0
Parolee,1052,1274,177,175
O-3,6,4,1,1
A-3,7,7,14,1
P-4,3,1,2,0
EWI,512,552,814,77
I,37,29,11,5
A1/A2,66,52,31,6
H-1B,139312,116842,14310,12551
H-1C,5,1,1,1
H-1A,15,23,2,1
Q,2,2,1,0
D-1,1,2,3,0
E-1,241,189,83,36
E-3,478,311,48,41
E-2,1973,1434,534,296
Not in USA,4191,2581,941,875
C-3,2,0,4,1
TD,9,2,1,3
C-1,15,10,13,2
R-2,2,2,1,2
R-1,54,36,12,10
P-1,72,56,31,19
P-2,0,1,0,1
P-3,18,11,7,4
VWT,18,15,24,1
H-1B1,248,181,90,32
Parol,1,4,0,1
J-2,55,33,7,6
N,1,2,1,0
AOS/H-1B,2,0,0,0
TPS,93,55,30,9
V-2,1,0,1,0
VWB,5,3,2,0
